Timestamp,Camera_Source,Track_ID,Status
2026-06-13 23:54:23,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,6,DETECTED
2026-06-13 23:54:27,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,4,DETECTED
2026-06-13 23:54:27,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,6,DETECTED
2026-06-13 23:54:32,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,6,DETECTED
2026-06-13 23:54:36,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,6,DETECTED
2026-06-13 23:54:39,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,6,DETECTED
2026-06-13 23:54:42,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,6,DETECTED
2026-06-13 23:54:45,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,6,DETECTED
2026-06-13 23:54:49,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,6,DETECTED
2026-06-13 23:54:52,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,6,DETECTED
2026-06-13 23:54:56,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,6,DETECTED
2026-06-13 23:54:59,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,6,DETECTED
2026-06-13 23:55:02,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,6,DETECTED
2026-06-13 23:55:09,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,6,DETECTED
2026-06-13 23:55:14,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,6,DETECTED
2026-06-13 23:55:18,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,6,DETECTED
2026-06-13 23:55:21,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,6,DETECTED
2026-06-13 23:55:25,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,6,DETECTED
2026-06-13 23:55:28,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,6,DETECTED
2026-06-13 23:55:32,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,6,DETECTED
2026-06-13 23:55:35,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,6,DETECTED
2026-06-13 23:55:39,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,6,DETECTED
2026-06-13 23:55:42,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,6,DETECTED
2026-06-13 23:55:45,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,6,DETECTED
2026-06-13 23:55:49,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,6,DETECTED
2026-06-13 23:55:49,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,11,DETECTED
2026-06-13 23:55:52,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,11,DETECTED
2026-06-13 23:55:52,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,6,DETECTED
2026-06-13 23:55:55,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,6,DETECTED
2026-06-13 23:56:14,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,11,DETECTED
2026-06-13 23:56:18,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,11,DETECTED
2026-06-13 23:56:21,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,11,DETECTED
2026-06-13 23:56:24,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,11,DETECTED
2026-06-13 23:56:28,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,11,DETECTED
2026-06-13 23:56:32,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,11,DETECTED
2026-06-13 23:56:35,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,11,DETECTED
2026-06-13 23:56:38,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,11,DETECTED
2026-06-13 23:56:42,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,11,DETECTED
2026-06-13 23:56:42,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,14,DETECTED
2026-06-13 23:56:45,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,11,DETECTED
2026-06-13 23:57:01,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,11,DETECTED
2026-06-13 23:57:01,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,14,DETECTED
2026-06-13 23:57:07,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,23,DETECTED
2026-06-13 23:57:08,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,19,DETECTED
2026-06-13 23:57:10,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute01/cam1.avi,23,DETECTED
2026-06-13 23:57:19,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute02/cam1.avi,24,DETECTED
2026-06-13 23:57:22,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute02/cam1.avi,24,DETECTED
2026-06-13 23:57:48,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute02/cam1.avi,27,DETECTED
2026-06-13 23:57:51,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute02/cam1.avi,27,DETECTED
2026-06-13 23:57:58,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute02/cam1.avi,27,DETECTED
2026-06-13 23:58:01,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute02/cam1.avi,28,DETECTED
2026-06-13 23:58:04,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute02/cam1.avi,28,DETECTED
2026-06-13 23:58:08,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute02/cam1.avi,28,DETECTED
2026-06-13 23:58:11,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute02/cam1.avi,28,DETECTED
2026-06-13 23:58:15,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute02/cam1.avi,28,DETECTED
2026-06-13 23:58:18,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute02/cam1.avi,28,DETECTED
2026-06-13 23:58:24,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute02/cam1.avi,30,DETECTED
2026-06-14 00:06:26,0,2,DETECTED
2026-06-14 00:06:26,0,3,DETECTED
2026-06-14 00:06:28,0,1,DETECTED
2026-06-14 00:06:30,0,2,DETECTED
2026-06-14 00:06:30,0,3,DETECTED
2026-06-14 00:06:31,0,1,DETECTED
2026-06-14 00:06:33,0,2,DETECTED
2026-06-14 00:06:33,0,3,DETECTED
2026-06-14 00:06:34,0,1,DETECTED
2026-06-14 00:06:36,0,2,DETECTED
2026-06-14 00:06:37,0,1,DETECTED
2026-06-14 00:06:39,0,2,DETECTED
2026-06-14 00:06:39,0,4,DETECTED
2026-06-14 00:06:39,0,3,DETECTED
2026-06-14 00:06:40,0,1,DETECTED
2026-06-14 00:06:43,0,2,DETECTED
2026-06-14 00:06:43,0,4,DETECTED
2026-06-14 00:06:43,0,3,DETECTED
2026-06-14 00:06:44,0,1,DETECTED
2026-06-14 00:06:46,0,2,DETECTED
2026-06-14 00:06:46,0,4,DETECTED
2026-06-14 00:06:46,0,3,DETECTED
2026-06-14 00:06:49,0,4,DETECTED
2026-06-14 00:06:49,0,3,DETECTED
2026-06-14 00:06:49,0,8,DETECTED
2026-06-14 00:06:53,0,4,DETECTED
2026-06-14 00:06:54,0,8,DETECTED
2026-06-14 00:07:02,0,8,DETECTED
2026-06-14 00:21:43,0,1,DETECTED
2026-06-14 00:21:46,0,1,DETECTED
2026-06-14 00:21:50,0,1,DETECTED
2026-06-14 00:21:53,0,1,DETECTED
2026-06-14 00:21:56,0,1,DETECTED
2026-06-14 00:21:59,0,1,DETECTED
2026-06-14 00:22:04,0,2,DETECTED
2026-06-14 00:22:10,0,2,DETECTED
2026-06-14 00:22:13,0,2,DETECTED
2026-06-14 00:22:16,0,2,DETECTED
2026-06-14 00:22:21,0,2,DETECTED
2026-06-14 00:22:24,0,2,DETECTED
2026-06-14 00:25:43,0,2,DETECTED
2026-06-14 00:25:46,0,2,DETECTED
2026-06-14 00:25:50,0,2,DETECTED
2026-06-14 00:25:51,0,1,DETECTED
2026-06-14 00:25:52,0,2,DETECTED
2026-06-14 00:25:56,0,2,DETECTED
2026-06-14 00:25:59,0,2,DETECTED
2026-06-14 00:26:16,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam1.avi,4,DETECTED
2026-06-14 00:27:08,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam1.avi,7,DETECTED
2026-06-14 00:27:11,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam1.avi,7,DETECTED
2026-06-14 00:27:14,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam1.avi,7,DETECTED
2026-06-14 00:27:18,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam1.avi,7,DETECTED
2026-06-14 00:27:21,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam1.avi,7,DETECTED
2026-06-14 00:27:25,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam1.avi,8,DETECTED
2026-06-14 00:27:25,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam1.avi,7,DETECTED
2026-06-14 00:27:28,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam1.avi,7,DETECTED
2026-06-14 00:27:31,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam1.avi,7,DETECTED
2026-06-14 00:27:34,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam1.avi,7,DETECTED
2026-06-14 00:27:37,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam1.avi,7,DETECTED
2026-06-14 00:27:40,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam1.avi,8,DETECTED
2026-06-14 00:27:40,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam1.avi,10,DETECTED
2026-06-14 00:27:40,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam1.avi,7,DETECTED
2026-06-14 00:27:54,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,8,DETECTED
2026-06-14 00:28:26,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,23,DETECTED
2026-06-14 00:28:30,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,23,DETECTED
2026-06-14 00:28:31,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,24,DETECTED
2026-06-14 00:28:33,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,23,DETECTED
2026-06-14 00:28:33,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,28,DETECTED
2026-06-14 00:28:35,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,24,DETECTED
2026-06-14 00:28:36,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,23,DETECTED
2026-06-14 00:28:36,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,28,DETECTED
2026-06-14 00:28:37,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,29,DETECTED
2026-06-14 00:28:38,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,24,DETECTED
2026-06-14 00:28:40,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,23,DETECTED
2026-06-14 00:28:40,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,28,DETECTED
2026-06-14 00:28:41,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,24,DETECTED
2026-06-14 00:28:42,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,29,DETECTED
2026-06-14 00:28:43,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,28,DETECTED
2026-06-14 00:28:43,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,30,DETECTED
2026-06-14 00:28:44,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,24,DETECTED
2026-06-14 00:28:45,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,23,DETECTED
2026-06-14 00:28:47,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,28,DETECTED
2026-06-14 00:28:47,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,30,DETECTED
2026-06-14 00:28:48,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,24,DETECTED
2026-06-14 00:28:48,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,23,DETECTED
2026-06-14 00:28:51,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,28,DETECTED
2026-06-14 00:28:51,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,30,DETECTED
2026-06-14 00:28:52,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,24,DETECTED
2026-06-14 00:28:54,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,28,DETECTED
2026-06-14 00:28:54,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,30,DETECTED
2026-06-14 00:28:56,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,24,DETECTED
2026-06-14 00:28:56,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,23,DETECTED
2026-06-14 00:28:57,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,28,DETECTED
2026-06-14 00:28:57,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,30,DETECTED
2026-06-14 00:28:57,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,29,DETECTED
2026-06-14 00:28:58,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,33,DETECTED
2026-06-14 00:28:59,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,24,DETECTED
2026-06-14 00:28:59,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,34,DETECTED
2026-06-14 00:28:59,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,23,DETECTED
2026-06-14 00:29:00,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,28,DETECTED
2026-06-14 00:29:00,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,30,DETECTED
2026-06-14 00:29:01,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,33,DETECTED
2026-06-14 00:29:03,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,24,DETECTED
2026-06-14 00:29:03,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,23,DETECTED
2026-06-14 00:29:04,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,28,DETECTED
2026-06-14 00:29:06,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,24,DETECTED
2026-06-14 00:29:07,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,28,DETECTED
2026-06-14 00:29:09,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,24,DETECTED
2026-06-14 00:29:10,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,28,DETECTED
2026-06-14 00:29:12,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,24,DETECTED
2026-06-14 00:29:13,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,28,DETECTED
2026-06-14 00:29:15,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,24,DETECTED
2026-06-14 00:29:17,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,28,DETECTED
2026-06-14 00:29:19,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,24,DETECTED
2026-06-14 00:29:20,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,28,DETECTED
2026-06-14 00:29:24,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,24,DETECTED
2026-06-14 00:29:25,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,28,DETECTED
2026-06-14 00:29:27,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,24,DETECTED
2026-06-14 00:29:28,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,28,DETECTED
2026-06-14 00:29:31,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,24,DETECTED
2026-06-14 00:29:31,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,28,DETECTED
2026-06-14 00:29:34,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute03/cam2.avi,24,DETECTED
